fragment,number_of_rel,sum_difficulty,avg_difficulty
ccnc<-C(=O)O>,9,4.210421003109025,0.4678245559010028
CCNC(<=S>)<-N>,9,4.197447523578328,0.46638305817536974
C(<-OEt>)<=O>C=Cco,9,4.164072362115448,0.4626747069017164
c<-N>cc(c)S(<=O>)<=O>,9,4.161575545655856,0.4623972828506506
c<-N>ccS(<=O>)<=O>,9,4.161575545655856,0.4623972828506506
c<-C#N>ccc<-NO2>,9,4.146330094881555,0.4607033438757283
ccoc<-C(=O)O>c,9,4.10919103725615,0.45657678191735
c(<-SO2CH3>)(<-X>)(<-X>)<-X>c,9,4.099553202917464,0.4555059114352738
cc(<-SO2CH3>)(<-X>)(<-X>)<-X>c,9,4.099553202917464,0.4555059114352738
CC[SiH],9,4.080067766808023,0.4533408629786692
CC[SiH]C,9,4.080067766808023,0.4533408629786692
CCC[SiH]C,9,4.080067766808023,0.4533408629786692
CC[SiH](C)C,9,4.080067766808023,0.4533408629786692
C[SiH](C)C,9,4.080067766808023,0.4533408629786692
CCC[SiH],9,4.080067766808023,0.4533408629786692
c<=O>nCOC(<-OEt>)<=O>,9,4.048087094532497,0.4497874549480552
C<-C#CH>Nc,9,4.047765021349165,0.44975166903879615
c<-tBu>ccOC<=O>,9,3.9882559682109044,0.4431395520234338
cc<-NO2>nCC<-X>,9,3.9680640559735005,0.4408960062192778
c<-NO2>n(c)CC<-X>,9,3.9680640559735005,0.4408960062192778
c<-X>cS(<=O>)<=O>CC,9,3.9563457993495676,0.4395939777055075
c<-O>c(c)C=N<-NC(=O)CH3>,9,3.946156424642682,0.438461824960298
C<-OEt>ON=CN,9,3.946085923753065,0.43845399152811837
C=NOC<-OEt>,9,3.946085923753065,0.43845399152811837
C<-OEt>ON,9,3.946085923753065,0.43845399152811837
cOCC=N,9,3.9421421869311457,0.43801579854790507
CC(C)c[nH],9,3.929843948253942,0.43664932758377134
c<-OMe>c<-C#N>,9,3.883105373960572,0.43145615266228576
cc(c)C<=O>C<-N>,9,3.8817859567615995,0.43130955075128885
ccC<=O>C<-N>,9,3.8817859567615995,0.43130955075128885
cccC<=O>C<-N>,9,3.8817859567615995,0.43130955075128885
cC<=O>C<-N>,9,3.8817859567615995,0.43130955075128885
C<=O>ccC<=O>C<-N>,9,3.8817859567615995,0.43130955075128885
c<-SO2NH2>ccC<=O>C,9,3.861711725951114,0.4290790806612349
CC<=O>ccs,9,3.861711725951114,0.4290790806612349
cscCO,9,3.8236014331317074,0.42484460368130084
OCcs,9,3.8236014331317074,0.42484460368130084
c<-C#N>nccC,9,3.7782801723277104,0.41980890803641224
c[n+]<-O>cc-c,9,3.753776592121177,0.41708628801346415
c[n+]<-O>c-c,9,3.753776592121177,0.41708628801346415
c[n+]<-O>c(c)-c,9,3.753776592121177,0.41708628801346415
cc-c[n+]<-O>c,9,3.753776592121177,0.41708628801346415
nc<-OEt>cn,9,3.750801908947753,0.4167557676608615
CC<-O>(C)C<=O>,9,3.747220530430531,0.41635783671450344
cC<=O>N(C<-C(=O)OMe>)c,9,3.7382639723972346,0.41536266359969276
C<=O>C=C<-O>C<=O>c,9,3.7348837971610322,0.414987088573448
C<=O>ccC<=O>C<-O>,9,3.7348837971610322,0.414987088573448
C<=O>C<-O>=CC<=O>c,9,3.7348837971610322,0.414987088573448
C<-O>C<=O>c,9,3.7348837971610322,0.414987088573448
C=C<-O>C<=O>cc,9,3.7348837971610322,0.414987088573448
C=C<-O>C<=O>c,9,3.7348837971610322,0.414987088573448
CCC<=O>OC<-C(=O)N>,9,3.713599044330652,0.4126221160367391
C<-N>CC(C)c,9,3.6894336156578817,0.4099370684064313
cc(n)CC<-N>,9,3.685970284205943,0.40955225380066035
nc<-OMe>ncn,9,3.6800639646600564,0.4088959960733396
c<-SCH3>ccC=N,9,3.6691980470448917,0.40768867189387686
c<-SCH3>ccCc,9,3.6691980470448917,0.40768867189387686
C<-O>CCCS(<=O>)<=O>,9,3.6685460252419455,0.40761622502688283
cc<-C(=O)O>cc<-OMe>,9,3.663753980222065,0.40708377558022946
c<-C(=O)O>cc<-OMe>,9,3.663753980222065,0.40708377558022946
Ccnc<-X>n,9,3.648800618468647,0.40542229094096077
c<-X>nc<-NO2>cC,9,3.648800618468647,0.40542229094096077
C<=NCH3>c,9,3.637896134179493,0.4042106815754992
cc(c)C<=NCH3>,9,3.637896134179493,0.4042106815754992
ccc(c)C<=NCH3>,9,3.637896134179493,0.4042106815754992
cccC<=NCH3>,9,3.637896134179493,0.4042106815754992
ccccC<=NCH3>,9,3.637896134179493,0.4042106815754992
ccC<=NCH3>,9,3.637896134179493,0.4042106815754992
C<=O>OC(C)C<-X>,9,3.612840256843532,0.40142669520483687
C<-X>C<-O>Cnn,9,3.5910943233163493,0.39901048036848324
cc<-C(=O)H>[nH]cc,9,3.5787863587177973,0.39764292874642193
c[nH]c<-C(=O)H>,9,3.5787863587177973,0.39764292874642193
c<-C(=O)H>ccc[nH],9,3.5787863587177973,0.39764292874642193
ccc<-C(=O)H>[nH]c,9,3.5787863587177973,0.39764292874642193
cccc<-C(=O)H>[nH],9,3.5787863587177973,0.39764292874642193
cc<-C(=O)H>[nH]c,9,3.5787863587177973,0.39764292874642193
cc[nH]c<-C(=O)H>,9,3.5787863587177973,0.39764292874642193
ccc[nH]c<-C(=O)H>,9,3.5787863587177973,0.39764292874642193
c<-C(=O)H>[nH],9,3.5787863587177973,0.39764292874642193
ccc<-C(=O)H>[nH],9,3.5787863587177973,0.39764292874642193
cc<-C(=O)H>[nH],9,3.5787863587177973,0.39764292874642193
c<-X>sccC,9,3.5662074362586567,0.39624527069540627
Cccc<-X>s,9,3.5662074362586567,0.39624527069540627
NCCN<-N=O>,9,3.560769282196431,0.39564103135515905
C<=O>C=CC=N<-X>,9,3.4834132959586714,0.3870459217731857
CC(C)=N<-X>,9,3.4834132959586714,0.3870459217731857
C=N<-X>,9,3.4834132959586714,0.3870459217731857
C=CC(C)=N<-X>,9,3.4834132959586714,0.3870459217731857
CC=N<-X>,9,3.4834132959586714,0.3870459217731857
C=CC=N<-X>,9,3.4834132959586714,0.3870459217731857
CCC(C)C(<-OEt>)<=O>,9,3.462647545137968,0.3847386161264409
ccC<-OMe>C,9,3.4418326983063814,0.3824258553673757
cC<-OMe>CNC,9,3.4418326983063814,0.3824258553673757
CC<-OMe>c,9,3.4418326983063814,0.3824258553673757
cC<-OMe>CN,9,3.4418326983063814,0.3824258553673757
cccC<-OMe>C,9,3.4418326983063814,0.3824258553673757
cc(c)C<-OMe>C,9,3.4418326983063814,0.3824258553673757
ccC<-OMe>CN,9,3.4418326983063814,0.3824258553673757
c<-X>cc(c<-X>)-n,9,3.4269088092069695,0.3807676454674411
sc<-SO2NH2>ccS,9,3.4192835754021127,0.3799203972669014
CSccs,9,3.4192835754021127,0.3799203972669014
c<-SO2NH2>ccS,9,3.4192835754021127,0.3799203972669014
sccS,9,3.4192835754021127,0.3799203972669014
cc(S)cs,9,3.4192835754021127,0.3799203972669014
c<-SO2NH2>sccS,9,3.4192835754021127,0.3799203972669014
c<-SO2NH2>ccSC,9,3.4192835754021127,0.3799203972669014
c<-SO2NH2>cc(c)S,9,3.4192835754021127,0.3799203972669014
cc(C<-O>)cS,9,3.404068276049154,0.378229808449906
cCcn[nH],9,3.3388157261746074,0.3709795251305119
cc<-OMe>nc-n,9,3.2358979597728137,0.35954421775253487
c<-OMe>nc(n)-n,9,3.2358979597728137,0.35954421775253487
cccc<-OMe>c<-NC(=O)CH3>,9,3.2231386583913824,0.35812651759904246
ccc<-OEt>c<-O>,9,3.211230826322628,0.3568034251469587
cc<-OEt>c<-O>,9,3.211230826322628,0.3568034251469587
cc<-OEt>c<-O>cc,9,3.211230826322628,0.3568034251469587
cc<-O>c<-OEt>,9,3.211230826322628,0.3568034251469587
ccc<-OEt>c<-O>c,9,3.211230826322628,0.3568034251469587
c<-O>c<-OEt>,9,3.211230826322628,0.3568034251469587
cccc<-OEt>c<-O>,9,3.211230826322628,0.3568034251469587
cc<-OEt>c<-O>c,9,3.211230826322628,0.3568034251469587
ccc<-O>c<-OEt>,9,3.211230826322628,0.3568034251469587
cccc<-O>c<-OEt>,9,3.211230826322628,0.3568034251469587
C<-C#CH>nnn,9,3.1649998381303606,0.35166664868115116
C<-C#CH>nn,9,3.1649998381303606,0.35166664868115116
CC<-C#N>Ncn,9,3.139125602541151,0.34879173361568344
CC<-C#N>Nc,9,3.139125602541151,0.34879173361568344
c<-X>ncNC<-C#N>,9,3.139125602541151,0.34879173361568344
C<-C#N>Nc(n)n,9,3.139125602541151,0.34879173361568344
cncNC<-C#N>,9,3.139125602541151,0.34879173361568344
cNC<-C#N>(C)C,9,3.139125602541151,0.34879173361568344
C<-C#N>Ncn,9,3.139125602541151,0.34879173361568344
nc<-NC(=O)CH3>cno,9,3.1338110109197186,0.3482012234355243
ncc<-NC(=O)CH3>no,9,3.1338110109197186,0.3482012234355243
Ccc<-NC(=O)CH3>n,9,3.1338110109197186,0.3482012234355243
c<-NC(=O)CH3>c(C)n,9,3.1338110109197186,0.3482012234355243
c<-NC(=O)CH3>cno,9,3.1338110109197186,0.3482012234355243
Ccc<-NC(=O)CH3>no,9,3.1338110109197186,0.3482012234355243
cc<-NC(=O)CH3>no,9,3.1338110109197186,0.3482012234355243
c<-NC(=O)CH3>c(C)no,9,3.1338110109197186,0.3482012234355243
Cc(n)c<-NC(=O)CH3>n,9,3.1338110109197186,0.3482012234355243
c<-NC(=O)CH3>nonc,9,3.1338110109197186,0.3482012234355243
cc<-NC(=O)CH3>non,9,3.1338110109197186,0.3482012234355243
c<-NC(=O)CH3>cnon,9,3.1338110109197186,0.3482012234355243
Ccc<-C(=O)OMe>no,9,3.1310779547557797,0.34789755052842
Ccc<-C(=O)OMe>n,9,3.1310779547557797,0.34789755052842
cc<-C(=O)OMe>no,9,3.1310779547557797,0.34789755052842
c<-C(=O)OMe>no,9,3.1310779547557797,0.34789755052842
c<-NO2>c<-X>[nH]cC,9,3.1289222385386113,0.3476580265042901
c<-X>[nH]cC,9,3.1289222385386113,0.3476580265042901
c<-X>[nH]c(C)n,9,3.1289222385386113,0.3476580265042901
C<-O>C(C<-O>)C<-X>,9,3.0923615996984237,0.34359573329982485
C<-O>cc(-c)n,9,3.0841637385979697,0.34268485984421887
C<-O>ccno,9,3.0841637385979697,0.34268485984421887
ccc<-X>c<-X>s,9,3.0836671997648493,0.342629688862761
c<-X>ccsc<-X>,9,3.0836671997648493,0.342629688862761
cc<-X>c<-X>sc,9,3.0836671997648493,0.342629688862761
c<-X>c<-X>s,9,3.0836671997648493,0.342629688862761
c<-X>c<-X>sc,9,3.0836671997648493,0.342629688862761
cc<-X>c<-X>s,9,3.0836671997648493,0.342629688862761
ccsc<-X>c<-X>,9,3.0836671997648493,0.342629688862761
c<-X>c<-X>ccs,9,3.0836671997648493,0.342629688862761
cnc<-NO2>nC<-C(=O)OMe>,9,2.9928129936864143,0.3325347770762683
ccn(c<-NO2>)C<-C(=O)OMe>,9,2.9928129936864143,0.3325347770762683
C<-C(=O)OMe>nccn,9,2.9928129936864143,0.3325347770762683
c<-NO2>nC<-C(=O)OMe>,9,2.9928129936864143,0.3325347770762683
cn(C<-C(=O)OMe>)c<-NO2>n,9,2.9928129936864143,0.3325347770762683
cn(c<-NO2>)C<-C(=O)OMe>,9,2.9928129936864143,0.3325347770762683
ccnC<-C(=O)OMe>,9,2.9928129936864143,0.3325347770762683
C<-C(=O)OMe>nc<-NO2>n,9,2.9928129936864143,0.3325347770762683
cc<-NC(=O)CH3>ccc<-O>,9,2.9520516268935575,0.32800573632150637
cc<-C(=O)H>ncc,9,2.9168253728924642,0.3240917080991627
ccnc<-C(=O)H>,9,2.9168253728924642,0.3240917080991627
cc<-X>cS<=O>C,9,2.8948543604891084,0.3216504844987898
c<-X>cS<=O>C,9,2.8948543604891084,0.3216504844987898
C<-O>CCC<-O>C<-X>,9,2.849316257912773,0.3165906953236414
ccc(C<-C#N>)s,9,2.811953941817195,0.3124393268685772
cc(C<-C#N>)s,9,2.811953941817195,0.3124393268685772
ccscC<-C#N>,9,2.811953941817195,0.3124393268685772
C<-C#N>cs,9,2.811953941817195,0.3124393268685772
cscC<-C#N>,9,2.811953941817195,0.3124393268685772
csc(c)C<-C#N>,9,2.811953941817195,0.3124393268685772
cc<-C#N>ncC,9,2.8007825864703233,0.31119806516336923
C<-OMe>COC<=O>N,9,2.7802433261910133,0.3089159251323348
CCP(<-OEt>)<=O>,9,2.74808252787023,0.3053425030966922
CCP(<-OEt>)<=O>S,9,2.74808252787023,0.3053425030966922
c<-C(=O)H>ccco,9,2.6461631938160535,0.29401813264622817
cc<-C(=O)H>oc,9,2.6461631938160535,0.29401813264622817
ccoc<-C(=O)H>,9,2.6461631938160535,0.29401813264622817
coc<-C(=O)H>,9,2.6461631938160535,0.29401813264622817
cc<-C(=O)H>occ,9,2.6461631938160535,0.29401813264622817
ccc<-C(=O)H>oc,9,2.6461631938160535,0.29401813264622817
cccc<-C(=O)H>o,9,2.6461631938160535,0.29401813264622817
cccoc<-C(=O)H>,9,2.6461631938160535,0.29401813264622817
cc<-C(=O)H>o,9,2.6461631938160535,0.29401813264622817
ccc<-C(=O)H>o,9,2.6461631938160535,0.29401813264622817
c<-C(=O)H>o,9,2.6461631938160535,0.29401813264622817
OCC<-O>CO<-C(=O)N>,9,2.541610895749647,0.28240121063884965
C<-O>CO<-C(=O)N>,9,2.541610895749647,0.28240121063884965
CC<-O>CO<-C(=O)N>,9,2.541610895749647,0.28240121063884965
cc(c<-NO2>)C<=O>N,9,2.42622727674839,0.26958080852759886
cnncN<-N>,9,2.3898341467940036,0.26553712742155594
cc(N<-N>)nn,9,2.3898341467940036,0.26553712742155594
nncN<-N>,9,2.3898341467940036,0.26553712742155594
C<=O>CC(C)=N,9,2.3536203307673804,0.2615133700852645
c<-NHSO2CH3>cc(c)C,9,2.2576415817771633,0.25084906464190704
cc<-NHSO2CH3>ccC,9,2.2576415817771633,0.25084906464190704
c<-NHSO2CH3>ccC,9,2.2576415817771633,0.25084906464190704
c<-NHSO2CH3>ccCn,9,2.2576415817771633,0.25084906464190704
ccccC<-NO2>,9,2.1380929792831416,0.23756588658701572
cccC<-NO2>,9,2.1380929792831416,0.23756588658701572
ccC<-NO2>,9,2.1380929792831416,0.23756588658701572
CSC<-N>=N,9,2.1334041941808537,0.2370449104645393
N=C<-N>S,9,2.1334041941808537,0.2370449104645393
C<-N>S,9,2.1334041941808537,0.2370449104645393
CSC<-N>,9,2.1334041941808537,0.2370449104645393
cC<=O>CCS,9,2.1227885541240856,0.2358653949026762
CC<=O>ccS,9,2.1227885541240856,0.2358653949026762
c<-C#N>cc(C)n,9,1.7443299084363824,0.19381443427070916
CC(C<=O>)S(<=O>)<=O>,9,1.717176581917343,0.19079739799081588
cS(<=O>)<=O>C(C)C<=O>,9,1.717176581917343,0.19079739799081588
cnCCC<-OEt>,9,1.5425209956978518,0.17139122174420576
C<-OEt>CCn,9,1.5425209956978518,0.17139122174420576
CC(C)C=[N+],8,37.62709895541446,4.703387369426808
C=C(C)Nc,8,37.62709895541446,4.703387369426808
C=CC=[N+]c,8,37.62709895541446,4.703387369426808
C=[N+]ccC,8,37.62709895541446,4.703387369426808
CC=[N+]CC,8,37.62709895541446,4.703387369426808
cc[N+]=CC,8,37.62709895541446,4.703387369426808
cCC(C)=[N+],8,37.62709895541446,4.703387369426808
CC=CC=[N+],8,37.62709895541446,4.703387369426808
cCC=[N+],8,37.62709895541446,4.703387369426808
cCC=[N+]C,8,37.62709895541446,4.703387369426808
C=[N+]CC,8,37.62709895541446,4.703387369426808
cCC=[N+]c,8,37.62709895541446,4.703387369426808
C[N+]=C(C)C,8,37.62709895541446,4.703387369426808
C=CC=[N+]C,8,37.62709895541446,4.703387369426808
CC=[N+](C)c,8,37.62709895541446,4.703387369426808
CCcc[N+],8,37.62709895541446,4.703387369426808
Ccc[N+]C,8,37.62709895541446,4.703387369426808
CC[N+]c,8,37.62709895541446,4.703387369426808
cc([N+])cC,8,37.62709895541446,4.703387369426808
C=[N+]ccc,8,37.62709895541446,4.703387369426808
C=[N+]C,8,37.62709895541446,4.703387369426808
CC=[N+]C,8,37.62709895541446,4.703387369426808
C<-SO3H>CCCN,8,37.62709895541446,4.703387369426808
cc(C)c[N+],8,37.62709895541446,4.703387369426808
C=[N+](C)cc,8,37.62709895541446,4.703387369426808
CCC=[N+]C,8,37.62709895541446,4.703387369426808
C=[N+]c(c)c,8,37.62709895541446,4.703387369426808
Ccc[N+],8,37.62709895541446,4.703387369426808
C=[N+]c,8,37.62709895541446,4.703387369426808
ccCC=[N+],8,37.62709895541446,4.703387369426808
C=[N+](C)c,8,37.62709895541446,4.703387369426808
cC(C)C=[N+],8,37.62709895541446,4.703387369426808
CCC=[N+],8,37.62709895541446,4.703387369426808
CCC(C)=[N+],8,37.62709895541446,4.703387369426808
CC=[N+]c,8,37.62709895541446,4.703387369426808
CCC=[N+]c,8,37.62709895541446,4.703387369426808
C=CC(C)=[N+],8,37.62709895541446,4.703387369426808
C=[N+],8,37.62709895541446,4.703387369426808
C=CC=[N+],8,37.62709895541446,4.703387369426808
cc[N+]CC,8,37.62709895541446,4.703387369426808
C<-SO3H>CCC[N+],8,37.62709895541446,4.703387369426808
C=[N+](c)CC,8,37.62709895541446,4.703387369426808
CC=[N+],8,37.62709895541446,4.703387369426808
C=[N+]cc,8,37.62709895541446,4.703387369426808
C=[N+]CCC,8,37.62709895541446,4.703387369426808
CCC[N+]c,8,37.62709895541446,4.703387369426808
c[N+]=C(C)C,8,37.62709895541446,4.703387369426808
CC(C)=[N+],8,37.62709895541446,4.703387369426808
c<-C(=O)O>cn(-c)n,8,33.495079882036805,4.186884985254601
cc<-C(=O)O>c<=O>cn,8,33.495079882036805,4.186884985254601
cc<=O>c<-C(=O)O>cC,8,33.495079882036805,4.186884985254601
c<=O>c<-C(=O)O>cnn,8,33.495079882036805,4.186884985254601
c<-C(=O)O>c(n)CC,8,33.495079882036805,4.186884985254601
c<=O>c<-C(=O)O>cC,8,33.495079882036805,4.186884985254601
c<-C(=O)O>c(C)n-c,8,33.495079882036805,4.186884985254601
c<-C(=O)O>cnnc,8,33.495079882036805,4.186884985254601
c<-C(=O)O>c<=O>cn,8,33.495079882036805,4.186884985254601
c<=O>c<-C(=O)O>c(C)n,8,33.495079882036805,4.186884985254601
c<-C(=O)O>cnn,8,33.495079882036805,4.186884985254601
c<-C(=O)O>c(C)nn,8,33.495079882036805,4.186884985254601
c<=O>c<-C(=O)O>cCC,8,33.495079882036805,4.186884985254601
c<-C(=O)O>c<=O>cnn,8,33.495079882036805,4.186884985254601
C[Si](C)(C)O,8,26.36957046049477,3.2961963075618463
C<-X>=CCC<-X>C<-X>,8,23.06676986017155,2.883346232521444
cc<-SO3H>c<-N>c,8,20.432850542026635,2.5541063177533294
ccc<-SO3H>c<-N>c,8,20.432850542026635,2.5541063177533294
c<-SO3H>c<-N>c,8,20.432850542026635,2.5541063177533294
C<-X>CC<-X>CC<-X>,8,20.415164950122445,2.5518956187653057
C<=O>CCC<-O>C<-O>,8,20.00927165819075,2.501158957273844
c<-N>ccc<-SO3H>c,8,19.408790818454058,2.4260988523067573
C=NOC<=O>C,8,19.356561026030054,2.4195701282537567
OcnCO,8,17.88613930408881,2.2357674130111014
cc<=N>ncO,8,17.88613930408881,2.2357674130111014
ccc<=N>nc,8,17.88613930408881,2.2357674130111014
c<=N>ncOC,8,17.88613930408881,2.2357674130111014
cncnc<=N>,8,17.88613930408881,2.2357674130111014
cnc<=N>,8,17.88613930408881,2.2357674130111014
COc(n)n,8,17.88613930408881,2.2357674130111014
cn(C)cO,8,17.88613930408881,2.2357674130111014
cc<=N>nc,8,17.88613930408881,2.2357674130111014
c<=N>ncnC,8,17.88613930408881,2.2357674130111014
cc<=N>ncn,8,17.88613930408881,2.2357674130111014
c<=N>ncn,8,17.88613930408881,2.2357674130111014
c<=N>ncO,8,17.88613930408881,2.2357674130111014
c<=N>nc(n)O,8,17.88613930408881,2.2357674130111014
cOccN,8,17.84555947249821,2.230694934062276
C<-X>COCC,8,17.709241525694043,2.2136551907117554
CSC(=N)S,8,17.526523165040512,2.190815395630064
N=C(S)S,8,17.526523165040512,2.190815395630064
C(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>NC<-CF3>,8,17.404646116100903,2.175580764512613
C(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>Nc,8,17.404646116100903,2.175580764512613
cccNC(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>,8,17.404646116100903,2.175580764512613
C(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>N,8,17.404646116100903,2.175580764512613
ccN(C(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>)C<-CF3>,8,17.404646116100903,2.175580764512613
cc(c)NC(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>,8,17.404646116100903,2.175580764512613
C(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>N(C<-CF3>)c,8,17.404646116100903,2.175580764512613
ccNC(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)<-CF3>,8,17.404646116100903,2.175580764512613
C=[SH]<-X>c(c)c<-C(=O)O>,8,17.35936456779945,2.169920570974931
C=[SH]<-X>cc<-C(=O)O>c,8,17.35936456779945,2.169920570974931
ccc<-C(=O)O>cS<-X>,8,17.35936456779945,2.169920570974931
cc<-C(=O)O>c(c)S<-X>,8,17.35936456779945,2.169920570974931
ccc(c<-C(=O)O>)S<-X>,8,17.35936456779945,2.169920570974931
c<-C(=O)O>cS<-X>,8,17.35936456779945,2.169920570974931
cc(c<-C(=O)O>)S<-X>,8,17.35936456779945,2.169920570974931
c<-C(=O)O>c[SH]<-X>=CN,8,17.35936456779945,2.169920570974931
C=[SH]<-X>cc<-C(=O)O>,8,17.35936456779945,2.169920570974931
cc<-C(=O)O>cS<-X>,8,17.35936456779945,2.169920570974931
C<-X>=CC(C<-X>)C<-X>,8,17.018660689419466,2.1273325861774333
CC(C<-X>)(C<-X>)C,8,17.018660689419466,2.1273325861774333
c<-X>c(c<-X>)CO,8,16.8747236164255,2.1093404520531873
c(<-C(=O)O>)(<-X>)(<-X>)<-X>c(n)N,8,16.801293901579893,2.1001617376974866
cc(<-C(=O)O>)(<-X>)(<-X>)<-X>cnc,8,16.801293901579893,2.1001617376974866
c(<-C(=O)O>)(<-X>)(<-X>)<-X>cccn,8,16.801293901579893,2.1001617376974866
ccncc(<-C(=O)O>)(<-X>)(<-X>)<-X>,8,16.801293901579893,2.1001617376974866
c(<-C(=O)O>)(<-X>)(<-X>)<-X>c(n)Nc,8,16.801293901579893,2.1001617376974866
cnc(c(<-C(=O)O>)(<-X>)(<-X>)<-X>)N,8,16.801293901579893,2.1001617376974866
cc(<-C(=O)O>)(<-X>)(<-X>)<-X>c(n)N,8,16.801293901579893,2.1001617376974866
cc(<-C(=O)O>)(<-X>)(<-X>)<-X>cn,8,16.801293901579893,2.1001617376974866
ccc(<-C(=O)O>)(<-X>)(<-X>)<-X>cn,8,16.801293901579893,2.1001617376974866
c<-X>ccOP(<=S>)(<-OEt>)<-OEt>,8,16.482965038875477,2.0603706298594346
cc(c)[o+],8,16.362375845375627,2.0452969806719534
c[o+]c,8,16.362375845375627,2.0452969806719534
ccc(c)[o+],8,16.362375845375627,2.0452969806719534
ccc[o+],8,16.362375845375627,2.0452969806719534
cc[o+],8,16.362375845375627,2.0452969806719534
c-ccc[o+],8,16.362375845375627,2.0452969806719534
cc[o+]c,8,16.362375845375627,2.0452969806719534
Nccc[o+],8,16.362375845375627,2.0452969806719534
cc[o+]cc,8,16.362375845375627,2.0452969806719534
cccc[o+],8,16.362375845375627,2.0452969806719534
ccc[o+]c,8,16.362375845375627,2.0452969806719534
c[o+],8,16.362375845375627,2.0452969806719534
cc(c)c[o+],8,16.362375845375627,2.0452969806719534
c[o+]c(c)c,8,16.362375845375627,2.0452969806719534
c<-CF3>ccNS(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-X>)(<-CF3>)(<=O>)<=O>,8,16.351591504535932,2.0439489380669915
C=CC<-OMe>CC,8,15.986945203222358,1.9983681504027948
C<-X>C(C)C<-X>,8,15.70492735714339,1.9631159196429238
c<-SCH3>ncNc,8,15.543730016926744,1.942966252115843
C<-X>=CC<-X>C,8,15.474795200463225,1.9343494000579031
C<-X>=CC<-X>(C)C(<-X>)<-X>,8,15.474795200463225,1.9343494000579031
C<-X>C<-X>=CC<-X>C,8,15.474795200463225,1.9343494000579031
CCC<-X>(C)C(<-X>)<-X>,8,15.474795200463225,1.9343494000579031
C<-X>C=C<-X>C<-X>C(<-X>)<-X>,8,15.474795200463225,1.9343494000579031
C=C<-X>C<-X>C(<-X>)<-X>,8,15.474795200463225,1.9343494000579031
C<-X>C=C<-X>C<-X>C,8,15.474795200463225,1.9343494000579031
C=C<-X>C<-X>CC<-X>,8,15.474795200463225,1.9343494000579031
C<-X>C(<-X>)<-X>C<-X>(C)C,8,15.474795200463225,1.9343494000579031
C<-X>=CC<-X>C(<-X>)<-X>C<-X>,8,15.474795200463225,1.9343494000579031
C<-X>=CC<-X>C(<-X>)<-X>,8,15.474795200463225,1.9343494000579031
C<-X>=CC<-X>CC,8,15.474795200463225,1.9343494000579031
CC<-X>(C)C(<-X>)<-X>,8,15.474795200463225,1.9343494000579031
CCC<-X>(C(<-X>)<-X>)C<-X>,8,15.474795200463225,1.9343494000579031
CC<-X>(C(<-X>)<-X>)C<-X>,8,15.474795200463225,1.9343494000579031
C=C<-X>C<-X>C,8,15.474795200463225,1.9343494000579031
C=C<-X>C<-X>C(<-X>)<-X>C<-X>,8,15.474795200463225,1.9343494000579031
C=C<-X>C<-X>(C)C(<-X>)<-X>,8,15.474795200463225,1.9343494000579031
C=C<-X>C<-X>CC,8,15.474795200463225,1.9343494000579031
C<-X>C<-X>=CC<-X>C(<-X>)<-X>,8,15.474795200463225,1.9343494000579031
C<-X>CC(<-X>)<-X>CC,8,14.858142217870963,1.8572677772338704
C<-X>C(<-X>)<-X>CC(<-X>)<-X>,8,14.858142217870963,1.8572677772338704
CC<-X>C(<-X>)<-X>CC(<-X>)<-X>,8,14.858142217870963,1.8572677772338704
C(<-X>)<-X>C<-X>CC(<-X>)<-X>C,8,14.858142217870963,1.8572677772338704
C<-X>C(<-X>)<-X>C(C(<-X>)<-X>)C,8,14.858142217870963,1.8572677772338704
CC(<-X>)<-X>C(C)C<-X>,8,14.858142217870963,1.8572677772338704
C(<-X>)<-X>C<-X>C(C)C(<-X>)<-X>,8,14.858142217870963,1.8572677772338704
CC(<-X>)<-X>C<-X>CC(<-X>)<-X>,8,14.858142217870963,1.8572677772338704
C(<-X>)<-X>C<-X>CC(<-X>)<-X>,8,14.858142217870963,1.8572677772338704
C<-X>CC(<-X>)<-X>C,8,14.858142217870963,1.8572677772338704
C#CC=CC<-X>,8,14.753532016040367,1.844191502005046
CC=CC<-X>,8,14.753532016040367,1.844191502005046
CC=CC<-X>C<-O>,8,14.753532016040367,1.844191502005046
C=CC<-X>C<-O>,8,14.753532016040367,1.844191502005046
cCC<-C(=O)OMe>C,8,14.430775853614797,1.8038469817018496
cCC<-C(=O)OMe>Cc,8,14.430775853614797,1.8038469817018496
ccCC<-C(=O)OMe>C,8,14.430775853614797,1.8038469817018496
cc-ccO,8,14.392876873244056,1.799109609155507
cc<-NC(=O)CH3>ccc<-OMe>,8,14.052044958762925,1.7565056198453657
